player_id,player_name,team_id,team_name,game_date,at_bats,hits,home_runs,rbi,strike_outs,base_on_balls,bat_side,avg,obp,slg,ops
657757,Gavin Sheets,135,Padres,2025-05-27,4,0,0,0,1,1,L,.268,.315,.488,.803
657757,Gavin Sheets,135,Padres,2025-05-28,3,2,1,3,0,1,L,.275,.324,.509,.833
657757,Gavin Sheets,135,Padres,2025-05-30,3,0,0,0,0,0,L,.270,.319,.500,.819
657757,Gavin Sheets,135,Padres,2025-05-31,1,0,0,0,0,2,L,.269,.325,.497,.822
701538,Jackson Merrill,135,Padres,2025-05-21,4,0,0,0,2,0,L,.345,.376,.552,.928
701538,Jackson Merrill,135,Padres,2025-05-22,4,2,0,0,0,1,L,.352,.388,.549,.937
701538,Jackson Merrill,135,Padres,2025-05-23,4,0,0,0,1,0,L,.337,.373,.526,.899
701538,Jackson Merrill,135,Padres,2025-05-24,4,2,0,0,0,0,L,.343,.377,.535,.912
701538,Jackson Merrill,135,Padres,2025-05-25,4,1,0,1,0,0,L,.340,.373,.524,.897
701538,Jackson Merrill,135,Padres,2025-05-26,5,1,0,0,1,0,L,.333,.365,.509,.874
701538,Jackson Merrill,135,Padres,2025-05-27,3,1,1,1,1,2,L,.333,.375,.532,.907
701538,Jackson Merrill,135,Padres,2025-05-28,4,1,0,0,1,0,L,.330,.371,.530,.901
701538,Jackson Merrill,135,Padres,2025-05-30,3,1,0,2,0,0,L,.331,.370,.525,.895
701538,Jackson Merrill,135,Padres,2025-05-31,3,0,0,0,0,0,L,.322,.362,.512,.874
630105,Jake Cronenworth,135,Padres,2025-05-21,3,0,0,0,1,0,L,.250,.382,.458,.840
630105,Jake Cronenworth,135,Padres,2025-05-22,3,0,0,0,1,2,L,.240,.383,.440,.823
630105,Jake Cronenworth,135,Padres,2025-05-23,0,0,0,0,0,1,L,.240,.389,.440,.829
630105,Jake Cronenworth,135,Padres,2025-05-24,4,1,0,0,1,0,L,.241,.384,.430,.814
630105,Jake Cronenworth,135,Padres,2025-05-25,4,2,1,1,2,0,L,.253,.388,.482,.870
630105,Jake Cronenworth,135,Padres,2025-05-26,3,0,0,0,1,1,L,.244,.383,.465,.848
630105,Jake Cronenworth,135,Padres,2025-05-27,4,2,0,1,0,0,L,.256,.384,.467,.851
630105,Jake Cronenworth,135,Padres,2025-05-28,3,1,0,2,1,1,L,.258,.388,.473,.861
630105,Jake Cronenworth,135,Padres,2025-05-30,2,0,0,0,1,1,L,.253,.387,.463,.850
630105,Jake Cronenworth,135,Padres,2025-05-31,2,0,0,0,0,1,L,.247,.385,.454,.839
578428,Jose Iglesias,135,Padres,2025-05-06,2,0,0,0,0,0,R,.235,.293,.282,.575
578428,Jose Iglesias,135,Padres,2025-05-07,4,0,0,0,0,0,R,.225,.281,.270,.551
578428,Jose Iglesias,135,Padres,2025-05-09,1,0,0,0,0,0,R,.222,.278,.267,.545
578428,Jose Iglesias,135,Padres,2025-05-10,2,1,0,0,0,0,R,.228,.283,.272,.555
578428,Jose Iglesias,135,Padres,2025-05-18,3,2,0,0,0,0,R,.242,.294,.284,.578
578428,Jose Iglesias,135,Padres,2025-05-21,1,0,0,0,0,0,R,.240,.291,.281,.572
578428,Jose Iglesias,135,Padres,2025-05-22,4,1,0,0,1,0,R,.240,.290,.280,.570
578428,Jose Iglesias,135,Padres,2025-05-23,3,1,0,0,0,0,R,.243,.291,.282,.573
578428,Jose Iglesias,135,Padres,2025-05-26,3,2,0,2,1,1,R,.255,.307,.302,.609
578428,Jose Iglesias,135,Padres,2025-05-31,1,0,0,0,0,0,R,.252,.304,.299,.603
650333,Luis Arraez,135,Padres,2025-05-21,4,2,0,0,0,0,L,.301,.337,.434,.771
650333,Luis Arraez,135,Padres,2025-05-22,5,2,0,1,1,0,L,.304,.339,.439,.778
650333,Luis Arraez,135,Padres,2025-05-23,3,0,0,0,0,0,L,.299,.333,.431,.764
650333,Luis Arraez,135,Padres,2025-05-24,5,0,0,0,0,0,L,.291,.325,.419,.744
650333,Luis Arraez,135,Padres,2025-05-25,4,0,0,0,1,0,L,.284,.318,.410,.728
650333,Luis Arraez,135,Padres,2025-05-26,2,0,0,0,0,0,L,.281,.315,.405,.720
650333,Luis Arraez,135,Padres,2025-05-27,5,3,0,2,0,0,L,.289,.322,.416,.738
650333,Luis Arraez,135,Padres,2025-05-28,3,1,0,1,0,1,L,.290,.324,.415,.739
650333,Luis Arraez,135,Padres,2025-05-30,4,1,0,1,0,0,L,.289,.322,.416,.738
650333,Luis Arraez,135,Padres,2025-05-31,3,0,0,0,0,0,L,.285,.318,.410,.728
669134,Luis Campusano,135,Padres,2025-05-03,2,0,0,0,0,1,R,.000,.333,.000,.333
669134,Luis Campusano,135,Padres,2025-05-04,1,0,0,0,0,2,R,.000,.500,.000,.500
669134,Luis Campusano,135,Padres,2025-05-05,3,0,0,0,1,1,R,.000,.400,.000,.400
669134,Luis Campusano,135,Padres,2025-05-24,0,0,0,0,0,1,R,.000,.455,.000,.455
669134,Luis Campusano,135,Padres,2025-05-25,4,0,0,0,4,0,R,.000,.333,.000,.333
669134,Luis Campusano,135,Padres,2025-05-26,1,0,0,0,1,1,R,.000,.353,.000,.353
669134,Luis Campusano,135,Padres,2025-05-31,2,0,0,0,0,0,R,.000,.316,.000,.316
592518,Manny Machado,135,Padres,2025-05-21,4,2,0,0,0,0,R,.314,.383,.453,.836
592518,Manny Machado,135,Padres,2025-05-22,5,0,0,0,1,0,R,.305,.374,.441,.815
592518,Manny Machado,135,Padres,2025-05-23,4,2,1,1,0,0,R,.309,.376,.459,.835
592518,Manny Machado,135,Padres,2025-05-24,2,2,0,1,0,2,R,.317,.388,.464,.852
592518,Manny Machado,135,Padres,2025-05-25,4,2,1,1,2,0,R,.321,.390,.487,.877
592518,Manny Machado,135,Padres,2025-05-26,4,1,1,1,1,1,R,.319,.391,.497,.888
592518,Manny Machado,135,Padres,2025-05-27,5,1,0,0,1,0,R,.316,.386,.490,.876
592518,Manny Machado,135,Padres,2025-05-28,5,1,0,1,0,0,R,.313,.382,.483,.865
592518,Manny Machado,135,Padres,2025-05-30,3,1,0,0,0,0,R,.314,.382,.485,.867
592518,Manny Machado,135,Padres,2025-05-31,4,0,0,0,2,0,R,.308,.375,.476,.851
455117,Martín Maldonado,135,Padres,2025-05-05,2,0,0,0,1,0,R,.220,.235,.300,.535
455117,Martín Maldonado,135,Padres,2025-05-07,4,0,0,0,1,0,R,.204,.218,.278,.496
455117,Martín Maldonado,135,Padres,2025-05-09,4,1,1,2,1,1,R,.207,.233,.328,.561
455117,Martín Maldonado,135,Padres,2025-05-13,1,0,0,1,1,0,R,.203,.230,.322,.552
455117,Martín Maldonado,135,Padres,2025-05-14,3,0,0,0,3,1,R,.194,.231,.306,.537
455117,Martín Maldonado,135,Padres,2025-05-20,2,0,0,0,0,0,R,.188,.224,.297,.521
455117,Martín Maldonado,135,Padres,2025-05-21,1,0,0,0,0,0,R,.185,.221,.292,.513
455117,Martín Maldonado,135,Padres,2025-05-25,3,0,0,0,2,0,R,.176,.211,.279,.490
455117,Martín Maldonado,135,Padres,2025-05-26,2,0,0,0,0,0,R,.171,.205,.271,.476
455117,Martín Maldonado,135,Padres,2025-05-31,2,1,0,0,1,0,R,.181,.213,.278,.491
642180,Tyler Wade,135,Padres,2025-05-11,3,0,0,0,0,0,L,.273,.375,.327,.702
642180,Tyler Wade,135,Padres,2025-05-12,1,0,0,0,1,0,L,.268,.369,.321,.690
642180,Tyler Wade,135,Padres,2025-05-13,0,0,0,0,0,0,L,.268,.369,.321,.690
642180,Tyler Wade,135,Padres,2025-05-16,1,0,0,0,1,0,L,.263,.364,.316,.680
642180,Tyler Wade,135,Padres,2025-05-22,0,0,0,0,0,0,L,.263,.364,.316,.680
642180,Tyler Wade,135,Padres,2025-05-24,0,0,0,0,0,1,L,.263,.373,.316,.689
642180,Tyler Wade,135,Padres,2025-05-26,0,0,0,0,0,0,L,.263,.373,.316,.689
642180,Tyler Wade,135,Padres,2025-05-27,4,1,0,1,1,0,L,.262,.366,.311,.677
642180,Tyler Wade,135,Padres,2025-05-28,3,0,0,0,1,1,L,.250,.360,.297,.657
642180,Tyler Wade,135,Padres,2025-05-30,3,0,0,0,1,0,L,.239,.346,.284,.630
593428,Xander Bogaerts,135,Padres,2025-05-21,3,0,0,0,2,0,R,.242,.330,.354,.684
593428,Xander Bogaerts,135,Padres,2025-05-22,1,0,0,0,0,0,R,.241,.328,.352,.680
593428,Xander Bogaerts,135,Padres,2025-05-23,3,0,0,0,1,1,R,.236,.326,.345,.671
593428,Xander Bogaerts,135,Padres,2025-05-24,4,0,0,0,1,0,R,.231,.320,.337,.657
593428,Xander Bogaerts,135,Padres,2025-05-25,4,1,0,0,1,0,R,.231,.318,.335,.653
593428,Xander Bogaerts,135,Padres,2025-05-26,4,1,0,0,0,1,R,.232,.320,.333,.653
593428,Xander Bogaerts,135,Padres,2025-05-27,4,3,0,1,0,1,R,.243,.332,.343,.675
593428,Xander Bogaerts,135,Padres,2025-05-28,4,2,0,0,0,0,R,.249,.335,.346,.681
593428,Xander Bogaerts,135,Padres,2025-05-30,3,0,0,0,0,0,R,.245,.330,.340,.670
593428,Xander Bogaerts,135,Padres,2025-05-31,3,0,0,0,0,0,R,.241,.326,.335,.661
810938,Ben Williamson,136,Mariners,2025-05-21,2,0,0,0,1,0,R,.239,.265,.303,.568
810938,Ben Williamson,136,Mariners,2025-05-22,4,1,0,0,1,0,R,.239,.265,.301,.566
810938,Ben Williamson,136,Mariners,2025-05-23,3,0,0,0,1,1,R,.233,.264,.293,.557
810938,Ben Williamson,136,Mariners,2025-05-24,3,1,0,0,2,1,R,.235,.272,.294,.566
810938,Ben Williamson,136,Mariners,2025-05-25,4,1,0,0,1,0,R,.236,.271,.293,.564
810938,Ben Williamson,136,Mariners,2025-05-27,4,2,0,1,0,0,R,.244,.278,.299,.577
810938,Ben Williamson,136,Mariners,2025-05-28,3,1,0,0,0,0,R,.246,.279,.300,.579
810938,Ben Williamson,136,Mariners,2025-05-29,4,2,0,1,1,0,R,.254,.286,.306,.592
810938,Ben Williamson,136,Mariners,2025-05-30,4,0,0,0,3,0,R,.246,.278,.297,.575
810938,Ben Williamson,136,Mariners,2025-05-31,3,2,0,0,0,0,R,.255,.286,.312,.598
663728,Cal Raleigh,136,Mariners,2025-05-21,3,2,1,1,1,2,S,.249,.370,.584,.954
663728,Cal Raleigh,136,Mariners,2025-05-22,5,2,0,0,3,0,S,.253,.371,.579,.950
663728,Cal Raleigh,136,Mariners,2025-05-23,4,2,1,2,2,0,S,.258,.373,.593,.966
663728,Cal Raleigh,136,Mariners,2025-05-24,3,0,0,0,2,1,S,.254,.371,.584,.955
663728,Cal Raleigh,136,Mariners,2025-05-25,4,1,0,0,1,1,S,.254,.372,.577,.949
663728,Cal Raleigh,136,Mariners,2025-05-27,5,2,2,2,2,0,S,.258,.372,.603,.975
663728,Cal Raleigh,136,Mariners,2025-05-28,4,1,0,0,0,0,S,.258,.370,.596,.966
663728,Cal Raleigh,136,Mariners,2025-05-29,2,1,0,0,1,2,S,.260,.379,.595,.974
663728,Cal Raleigh,136,Mariners,2025-05-30,4,2,2,5,1,0,S,.265,.381,.623,1.004
663728,Cal Raleigh,136,Mariners,2025-05-31,4,1,1,2,2,1,S,.264,.382,.630,1.012
702284,Cole Young,136,Mariners,2025-05-31,4,1,0,1,0,1,L,.250,.400,.250,.650
456781,Donovan Solano,136,Mariners,2025-05-13,2,0,0,0,0,0,R,.138,.150,.155,.305
456781,Donovan Solano,136,Mariners,2025-05-16,2,0,0,0,1,0,R,.133,.145,.150,.295
456781,Donovan Solano,136,Mariners,2025-05-17,1,0,0,0,1,1,R,.131,.156,.148,.304
456781,Donovan Solano,136,Mariners,2025-05-20,2,1,0,0,0,0,R,.143,.167,.175,.342
456781,Donovan Solano,136,Mariners,2025-05-22,2,0,0,0,0,0,R,.138,.162,.169,.331
456781,Donovan Solano,136,Mariners,2025-05-23,0,0,0,0,0,0,R,.138,.162,.169,.331
456781,Donovan Solano,136,Mariners,2025-05-24,3,2,0,0,0,1,R,.162,.194,.191,.385
456781,Donovan Solano,136,Mariners,2025-05-25,2,1,0,1,0,0,R,.171,.203,.200,.403
456781,Donovan Solano,136,Mariners,2025-05-27,3,1,0,0,1,1,R,.178,.218,.205,.423
456781,Donovan Solano,136,Mariners,2025-05-29,2,0,0,0,0,0,R,.173,.213,.200,.413
664238,Dylan Moore,136,Mariners,2025-05-21,4,0,0,0,1,0,R,.271,.333,.486,.819
664238,Dylan Moore,136,Mariners,2025-05-22,4,2,1,1,0,0,R,.279,.339,.514,.853
664238,Dylan Moore,136,Mariners,2025-05-23,1,0,0,0,1,1,R,.277,.341,.509,.850
664238,Dylan Moore,136,Mariners,2025-05-24,4,0,0,0,1,0,R,.267,.331,.491,.822
664238,Dylan Moore,136,Mariners,2025-05-25,5,0,0,0,2,0,R,.256,.319,.471,.790
664238,Dylan Moore,136,Mariners,2025-05-27,4,3,0,0,1,0,R,.272,.331,.496,.827
664238,Dylan Moore,136,Mariners,2025-05-28,1,0,0,0,0,0,R,.270,.329,.492,.821
664238,Dylan Moore,136,Mariners,2025-05-29,2,0,0,0,2,0,R,.266,.324,.484,.808
664238,Dylan Moore,136,Mariners,2025-05-30,1,0,0,0,0,0,R,.264,.322,.481,.803
664238,Dylan Moore,136,Mariners,2025-05-31,0,0,0,0,0,0,R,.264,.322,.481,.803
641487,J.P. Crawford,136,Mariners,2025-05-21,3,0,0,0,0,2,L,.269,.391,.375,.766
641487,J.P. Crawford,136,Mariners,2025-05-22,4,0,0,0,3,1,L,.262,.386,.366,.752
641487,J.P. Crawford,136,Mariners,2025-05-23,5,2,0,0,1,0,L,.266,.386,.367,.753
641487,J.P. Crawford,136,Mariners,2025-05-24,4,0,0,0,1,0,L,.260,.379,.358,.737
641487,J.P. Crawford,136,Mariners,2025-05-25,0,0,0,0,0,0,L,.260,.379,.358,.737
641487,J.P. Crawford,136,Mariners,2025-05-27,3,1,0,1,1,2,L,.261,.384,.358,.742
641487,J.P. Crawford,136,Mariners,2025-05-28,4,0,0,0,1,0,L,.256,.377,.350,.727
641487,J.P. Crawford,136,Mariners,2025-05-29,3,0,0,0,1,0,L,.251,.372,.344,.716
641487,J.P. Crawford,136,Mariners,2025-05-30,4,2,0,0,0,1,L,.257,.377,.348,.725
641487,J.P. Crawford,136,Mariners,2025-05-31,4,3,1,2,1,1,L,.267,.386,.377,.763
593871,Jorge Polanco,136,Mariners,2025-05-19,3,1,0,1,0,0,S,.314,.359,.619,.978
593871,Jorge Polanco,136,Mariners,2025-05-20,3,0,0,0,0,0,S,.306,.351,.603,.954
593871,Jorge Polanco,136,Mariners,2025-05-21,3,0,0,0,1,1,S,.298,.353,.589,.942
593871,Jorge Polanco,136,Mariners,2025-05-22,3,0,0,0,3,0,S,.291,.345,.575,.920
593871,Jorge Polanco,136,Mariners,2025-05-23,3,0,0,0,2,0,S,.285,.338,.562,.900
593871,Jorge Polanco,136,Mariners,2025-05-25,1,0,0,0,1,0,S,.282,.336,.557,.893
593871,Jorge Polanco,136,Mariners,2025-05-28,4,0,0,0,0,0,S,.274,.327,.541,.868
593871,Jorge Polanco,136,Mariners,2025-05-29,4,0,0,0,0,0,S,.266,.318,.525,.843
593871,Jorge Polanco,136,Mariners,2025-05-30,5,1,0,0,0,0,S,.264,.314,.514,.828
593871,Jorge Polanco,136,Mariners,2025-05-31,1,0,0,0,0,0,S,.262,.312,.510,.822
677594,Julio Rodríguez,136,Mariners,2025-05-20,3,0,0,0,0,1,R,.232,.311,.405,.716
677594,Julio Rodríguez,136,Mariners,2025-05-21,5,1,1,3,1,0,R,.231,.309,.415,.724
677594,Julio Rodríguez,136,Mariners,2025-05-23,5,1,0,1,1,0,R,.230,.306,.415,.721
677594,Julio Rodríguez,136,Mariners,2025-05-24,3,0,0,0,1,1,R,.227,.305,.409,.714
677594,Julio Rodríguez,136,Mariners,2025-05-25,5,3,0,0,0,0,R,.236,.312,.413,.725
677594,Julio Rodríguez,136,Mariners,2025-05-27,5,3,1,3,0,0,R,.244,.318,.432,.750
677594,Julio Rodríguez,136,Mariners,2025-05-28,4,0,0,0,0,0,R,.240,.313,.424,.737
677594,Julio Rodríguez,136,Mariners,2025-05-29,4,0,0,0,1,0,R,.235,.310,.416,.726
677594,Julio Rodríguez,136,Mariners,2025-05-30,5,2,0,0,0,0,R,.239,.312,.416,.728
677594,Julio Rodríguez,136,Mariners,2025-05-31,5,2,0,0,2,0,R,.242,.314,.416,.730
665750,Leody Taveras,136,Mariners,2025-05-21,4,2,1,2,0,0,S,.220,.242,.333,.575
665750,Leody Taveras,136,Mariners,2025-05-22,4,0,0,0,2,0,S,.213,.235,.323,.558
665750,Leody Taveras,136,Mariners,2025-05-23,4,3,1,1,0,0,S,.229,.250,.359,.609
665750,Leody Taveras,136,Mariners,2025-05-24,0,0,0,0,0,0,S,.229,.250,.359,.609
665750,Leody Taveras,136,Mariners,2025-05-25,4,1,0,0,0,0,S,.230,.250,.356,.606
665750,Leody Taveras,136,Mariners,2025-05-27,4,0,0,0,1,0,S,.223,.243,.345,.588
665750,Leody Taveras,136,Mariners,2025-05-28,3,0,0,0,1,0,S,.218,.238,.338,.576
665750,Leody Taveras,136,Mariners,2025-05-29,4,3,0,1,0,0,S,.233,.252,.349,.601
665750,Leody Taveras,136,Mariners,2025-05-30,4,0,0,0,1,0,S,.227,.245,.340,.585
665750,Leody Taveras,136,Mariners,2025-05-31,4,0,0,0,0,0,S,.221,.239,.331,.570
670156,Miles Mastrobuoni,136,Mariners,2025-05-17,3,0,0,0,2,0,L,.198,.267,.235,.502
670156,Miles Mastrobuoni,136,Mariners,2025-05-18,2,1,0,1,0,0,L,.205,.272,.241,.513
670156,Miles Mastrobuoni,136,Mariners,2025-05-20,1,0,0,0,0,0,L,.202,.269,.238,.507
670156,Miles Mastrobuoni,136,Mariners,2025-05-21,2,1,0,0,0,0,L,.209,.274,.244,.518
670156,Miles Mastrobuoni,136,Mariners,2025-05-22,1,0,0,0,0,1,L,.207,.278,.241,.519
670156,Miles Mastrobuoni,136,Mariners,2025-05-23,2,1,1,1,0,2,L,.213,.297,.281,.578
670156,Miles Mastrobuoni,136,Mariners,2025-05-28,2,2,0,0,0,0,L,.231,.311,.297,.608
670156,Miles Mastrobuoni,136,Mariners,2025-05-29,1,0,0,0,0,1,L,.228,.314,.293,.607
670156,Miles Mastrobuoni,136,Mariners,2025-05-30,3,0,0,0,1,0,L,.221,.306,.284,.590
670156,Miles Mastrobuoni,136,Mariners,2025-05-31,0,0,0,0,0,0,L,.221,.306,.284,.590
641598,Mitch Garver,136,Mariners,2025-05-16,2,0,0,0,0,0,R,.197,.346,.258,.604
641598,Mitch Garver,136,Mariners,2025-05-18,4,2,0,1,0,0,R,.214,.353,.271,.624
641598,Mitch Garver,136,Mariners,2025-05-19,2,1,0,0,0,0,R,.222,.356,.278,.634
641598,Mitch Garver,136,Mariners,2025-05-20,1,0,0,0,1,0,R,.219,.352,.274,.626
641598,Mitch Garver,136,Mariners,2025-05-22,2,1,0,0,0,0,R,.227,.356,.280,.636
641598,Mitch Garver,136,Mariners,2025-05-23,2,0,0,0,1,0,R,.221,.348,.273,.621
641598,Mitch Garver,136,Mariners,2025-05-24,3,1,0,1,1,1,R,.225,.354,.275,.629
641598,Mitch Garver,136,Mariners,2025-05-25,3,1,0,2,1,0,R,.229,.354,.289,.643
641598,Mitch Garver,136,Mariners,2025-05-27,5,0,0,0,1,0,R,.216,.337,.273,.610
641598,Mitch Garver,136,Mariners,2025-05-31,5,0,0,0,3,0,R,.204,.321,.258,.579
668227,Randy Arozarena,136,Mariners,2025-05-21,4,0,0,0,1,0,R,.224,.360,.394,.754
668227,Randy Arozarena,136,Mariners,2025-05-22,4,2,0,0,1,1,R,.231,.366,.396,.762
668227,Randy Arozarena,136,Mariners,2025-05-23,4,1,0,0,1,0,R,.231,.364,.399,.763
668227,Randy Arozarena,136,Mariners,2025-05-24,4,1,0,0,2,0,R,.232,.362,.407,.769
668227,Randy Arozarena,136,Mariners,2025-05-25,4,1,0,0,3,0,R,.232,.362,.403,.765
668227,Randy Arozarena,136,Mariners,2025-05-27,3,0,0,1,1,1,R,.228,.363,.397,.760
668227,Randy Arozarena,136,Mariners,2025-05-28,3,0,0,0,2,0,R,.225,.358,.390,.748
668227,Randy Arozarena,136,Mariners,2025-05-29,5,0,0,0,3,0,R,.219,.351,.380,.731
668227,Randy Arozarena,136,Mariners,2025-05-30,4,2,1,1,1,0,R,.224,.353,.398,.751
668227,Randy Arozarena,136,Mariners,2025-05-31,5,0,0,0,1,0,R,.219,.346,.388,.734
642133,Rowdy Tellez,136,Mariners,2025-05-19,3,0,0,0,1,1,L,.196,.259,.471,.730
642133,Rowdy Tellez,136,Mariners,2025-05-20,2,0,0,0,0,0,L,.192,.254,.462,.716
642133,Rowdy Tellez,136,Mariners,2025-05-21,4,1,0,0,2,0,L,.194,.254,.454,.708
642133,Rowdy Tellez,136,Mariners,2025-05-22,3,2,0,1,1,0,L,.207,.264,.459,.723
642133,Rowdy Tellez,136,Mariners,2025-05-23,1,0,0,0,0,1,L,.205,.268,.455,.723
642133,Rowdy Tellez,136,Mariners,2025-05-25,2,1,0,0,1,0,L,.211,.272,.456,.728
642133,Rowdy Tellez,136,Mariners,2025-05-28,3,1,0,0,0,0,L,.214,.273,.453,.726
642133,Rowdy Tellez,136,Mariners,2025-05-29,2,0,0,0,1,0,L,.210,.269,.445,.714
642133,Rowdy Tellez,136,Mariners,2025-05-30,4,0,0,0,1,0,L,.203,.261,.431,.692
642133,Rowdy Tellez,136,Mariners,2025-05-31,5,1,0,0,0,0,L,.203,.259,.422,.681
669477,Casey Schmitt,137,Giants,2025-04-09,2,0,0,0,0,0,R,.182,.250,.273,.523
669477,Casey Schmitt,137,Giants,2025-04-13,4,1,0,0,1,0,R,.200,.250,.333,.583
669477,Casey Schmitt,137,Giants,2025-04-15,4,1,0,2,1,0,R,.211,.250,.316,.566
669477,Casey Schmitt,137,Giants,2025-04-17,4,0,0,0,3,0,R,.174,.208,.261,.469
669477,Casey Schmitt,137,Giants,2025-05-19,2,1,0,0,0,1,R,.200,.259,.320,.579
669477,Casey Schmitt,137,Giants,2025-05-20,3,1,0,1,1,1,R,.214,.290,.321,.611
669477,Casey Schmitt,137,Giants,2025-05-23,2,1,0,0,0,1,R,.233,.343,.333,.676
669477,Casey Schmitt,137,Giants,2025-05-27,3,0,0,0,0,0,R,.212,.316,.303,.619
669477,Casey Schmitt,137,Giants,2025-05-30,4,0,0,0,2,0,R,.189,.286,.270,.556
669477,Casey Schmitt,137,Giants,2025-05-31,1,0,0,0,0,0,R,.184,.279,.263,.542
683766,Christian Koss,137,Giants,2025-05-07,3,1,0,1,0,1,R,.200,.273,.200,.473
683766,Christian Koss,137,Giants,2025-05-09,3,1,0,0,1,0,R,.209,.277,.209,.486
683766,Christian Koss,137,Giants,2025-05-10,3,1,0,0,1,0,R,.217,.280,.217,.497
683766,Christian Koss,137,Giants,2025-05-11,1,0,0,0,1,0,R,.213,.275,.213,.488
683766,Christian Koss,137,Giants,2025-05-12,3,1,0,1,0,0,R,.220,.278,.220,.498
683766,Christian Koss,137,Giants,2025-05-13,4,2,1,4,2,0,R,.241,.293,.296,.589
683766,Christian Koss,137,Giants,2025-05-14,4,1,0,1,1,1,R,.241,.302,.293,.595
683766,Christian Koss,137,Giants,2025-05-16,0,0,0,0,0,0,R,.241,.302,.293,.595
683766,Christian Koss,137,Giants,2025-05-18,2,0,0,0,1,0,R,.233,.292,.283,.575
683766,Christian Koss,137,Giants,2025-05-28,4,0,0,0,3,0,R,.219,.275,.266,.541
671218,Heliot Ramos,137,Giants,2025-05-19,4,1,0,0,0,0,R,.292,.358,.489,.847
671218,Heliot Ramos,137,Giants,2025-05-20,3,1,0,0,1,0,R,.293,.361,.486,.847
671218,Heliot Ramos,137,Giants,2025-05-21,5,2,1,2,2,0,R,.296,.362,.500,.862
671218,Heliot Ramos,137,Giants,2025-05-23,5,1,0,0,2,0,R,.293,.358,.492,.850
671218,Heliot Ramos,137,Giants,2025-05-24,4,0,0,0,1,0,R,.287,.352,.482,.834
671218,Heliot Ramos,137,Giants,2025-05-25,4,0,0,1,2,0,R,.281,.345,.472,.817
671218,Heliot Ramos,137,Giants,2025-05-27,4,1,0,0,1,0,R,.281,.344,.468,.812
671218,Heliot Ramos,137,Giants,2025-05-28,5,3,1,2,2,0,R,.288,.349,.486,.835
671218,Heliot Ramos,137,Giants,2025-05-30,5,1,0,0,3,0,R,.286,.346,.488,.834
671218,Heliot Ramos,137,Giants,2025-05-31,3,2,0,0,0,1,R,.292,.355,.491,.846
808982,Jung Hoo Lee,137,Giants,2025-05-20,4,1,0,1,1,0,L,.275,.315,.460,.775
808982,Jung Hoo Lee,137,Giants,2025-05-21,3,1,0,0,1,2,L,.276,.322,.464,.786
808982,Jung Hoo Lee,137,Giants,2025-05-23,3,2,0,0,1,1,L,.282,.330,.467,.797
808982,Jung Hoo Lee,137,Giants,2025-05-24,4,1,0,0,0,0,L,.281,.329,.462,.791
808982,Jung Hoo Lee,137,Giants,2025-05-25,4,1,0,0,0,0,L,.281,.327,.458,.785
808982,Jung Hoo Lee,137,Giants,2025-05-26,4,2,0,0,0,0,L,.285,.330,.459,.789
808982,Jung Hoo Lee,137,Giants,2025-05-27,3,0,0,0,0,0,L,.281,.329,.452,.781
808982,Jung Hoo Lee,137,Giants,2025-05-28,4,0,0,0,0,1,L,.276,.326,.444,.770
808982,Jung Hoo Lee,137,Giants,2025-05-30,5,1,0,0,1,0,L,.274,.324,.438,.762
808982,Jung Hoo Lee,137,Giants,2025-05-31,5,2,0,0,0,0,L,.277,.325,.438,.763
664774,LaMonte Wade Jr.,137,Giants,2025-05-17,3,1,0,0,0,1,L,.158,.261,.258,.519
664774,LaMonte Wade Jr.,137,Giants,2025-05-18,1,1,0,0,0,0,L,.165,.266,.281,.547
664774,LaMonte Wade Jr.,137,Giants,2025-05-19,1,1,0,0,0,0,L,.172,.271,.287,.558
664774,LaMonte Wade Jr.,137,Giants,2025-05-20,3,0,0,0,1,1,L,.168,.271,.280,.551
664774,LaMonte Wade Jr.,137,Giants,2025-05-21,2,1,0,0,0,2,L,.173,.284,.283,.567
664774,LaMonte Wade Jr.,137,Giants,2025-05-24,3,0,0,0,0,0,L,.169,.278,.277,.555
664774,LaMonte Wade Jr.,137,Giants,2025-05-25,4,0,0,0,0,0,L,.164,.271,.269,.540
664774,LaMonte Wade Jr.,137,Giants,2025-05-26,3,0,0,0,1,1,L,.161,.270,.263,.533
664774,LaMonte Wade Jr.,137,Giants,2025-05-28,3,2,0,1,0,0,L,.171,.278,.279,.557
664774,LaMonte Wade Jr.,137,Giants,2025-05-31,4,0,0,0,2,0,L,.167,.271,.271,.542
682641,Luis Matos,137,Giants,2025-05-03,1,1,1,1,0,2,R,.167,.222,.333,.555
682641,Luis Matos,137,Giants,2025-05-04,4,2,0,0,0,0,R,.196,.245,.370,.615
682641,Luis Matos,137,Giants,2025-05-05,4,1,1,2,2,0,R,.200,.245,.420,.665
682641,Luis Matos,137,Giants,2025-05-09,1,0,0,0,1,0,R,.196,.241,.412,.653
682641,Luis Matos,137,Giants,2025-05-11,3,0,0,0,0,0,R,.185,.228,.389,.617
682641,Luis Matos,137,Giants,2025-05-12,3,0,0,0,2,0,R,.175,.217,.368,.585
682641,Luis Matos,137,Giants,2025-05-14,3,0,0,0,1,1,R,.167,.219,.350,.569
682641,Luis Matos,137,Giants,2025-05-18,2,0,0,0,0,0,R,.161,.212,.339,.551
